3668	0.179072
4299	0.175211
4292	0.178045
4259	0.178335
4259	0.178765
4292	0.178980
4259	0.180511
4259	0.178056
4292	0.177941
4292	0.179336
4292	0.178111
4259	0.180137
4259	0.178932
4332	0.180256
4292	0.178953
4299	0.183344
3668	0.180720
3708	0.174516
3668	0.179207
3668	0.175453
3668	0.177897
3708	0.174643
3668	0.178415
3668	0.177266
3747	0.179245
4259	0.178405
4252	0.180270
4292	0.178791
4292	0.180851
4259	0.180632
4259	0.181676
4292	0.180308
4299	0.180519
4292	0.181062
4252	0.179094
3867	0.186948
3668	0.178226
3668	0.176095
3668	0.178596
3668	0.174970
3668	0.178896
3628	0.177148
3668	0.175915
3668	0.175694
4299	0.178337
3980	0.191278
3668	0.178241
3708	0.177125
3668	0.180142
3668	0.176710
3628	0.178057
3668	0.189468
4332	0.178193
3668	0.174975
3668	0.178257
4259	0.179460
3668	0.178394
3668	0.175180
3668	0.176829
3668	0.174837
3668	0.177677
3668	0.176472
4259	0.178034
4332	0.181634
4292	0.178900
3668	0.175824
3747	0.177027
3668	0.176442
3628	0.178156
3628	0.176411
3668	0.178272
3628	0.176725
3628	0.178010
3708	0.177158
3668	0.176995
4259	0.177536
4259	0.178469
4292	0.178836
4292	0.179643
4292	0.180418
4332	0.178749
4332	0.180253
4292	0.176810
4411	0.181026
4371	0.177999
4332	0.176758
4252	0.179848
3708	0.179078
3668	0.177755
3668	0.176440
3907	0.187989
3708	0.174940
3668	0.178274
4259	0.177382
4332	0.178771
3708	0.176887
4292	0.176506
4100	0.193397
3668	0.177243
3668	0.176201
3634	0.178776
3628	0.176728
3628	0.176824
3907	0.185619
4299	0.177808
3907	0.187189
3668	0.177678
3668	0.176003
3708	0.179224
3668	0.175214
3668	0.178033
3747	0.175277
4252	0.176790
4292	0.183447
3708	0.177070
3708	0.187427
4292	0.177061
4292	0.184725
3708	0.178962
3708	0.175001
3668	0.176823
3708	0.176193
3668	0.177754
3668	0.176723
3628	0.177399
3668	0.176539
3628	0.179160
3628	0.176563
4292	0.178572
3747	0.188397
3628	0.178245
3628	0.177002
3674	0.177957
3668	0.176327
3628	0.178297
3668	0.176530
3747	0.181926
3668	0.178364
3628	0.176929
3708	0.176153
3668	0.178169
3668	0.176179
3708	0.176768
3668	0.176291
3668	0.177060
3668	0.175840
3668	0.178203
3708	0.176209
4292	0.181049
3668	0.175571
3668	0.177230
4292	0.179936
3668	0.177059
3668	0.175597
3668	0.177975
3668	0.174922
3668	0.177620
4259	0.176175
3708	0.185054
4299	0.178987
3668	0.180762
3668	0.177785
3708	0.177669
3708	0.180659
3628	0.179162
3907	0.186193
3708	0.178135
3628	0.177016
3628	0.179590
4219	0.175634
4292	0.179257
4299	0.178001
4259	0.177815
4252	0.177418
4292	0.178055
4292	0.179039
4252	0.178195
4292	0.180593
4292	0.177193
3708	0.206591
3628	0.178129
3668	0.175496
4252	0.182620
3668	0.174788
3668	0.175633
4292	0.176577
4332	0.182872
3668	0.178934
3708	0.178150
4259	0.178389
4299	0.179316
4259	0.180622
4292	0.179469
3787	0.184172
3668	0.176140
3668	0.175988
3668	0.178472
3668	0.176064
3628	0.177911
4219	0.177484
4299	0.179047
4292	0.179206
4292	0.176343
4292	0.178732
4292	0.177658
4020	0.190640
3787	0.182226
3628	0.177168
3708	0.180614
3634	0.170523
4219	0.251498
4299	0.194232
4332	0.182542
4292	0.185907
3708	0.175506
4299	0.174498
4292	0.185680
4332	0.178977
4292	0.202518
4371	0.175213
4332	0.178686
3867	0.188017
4299	0.178243
3827	0.183622
3668	0.176505
4292	0.179976
4292	0.180903
4020	0.188190
4292	0.177635
4292	0.177181
4371	0.178647
3708	0.176840
3668	0.177343
4252	0.179635
3708	0.178375
4259	0.179502
3668	0.178077
3668	0.176265
4299	0.179663
4299	0.177809
4252	0.178456
4292	0.180297
4292	0.178979
4252	0.177474
4292	0.179880
4299	0.176735
4259	0.180165
4292	0.178695
4292	0.179211
4292	0.178901
4252	0.179019
4371	0.178520
4332	0.182261
3668	0.179289
3787	0.183782
4292	0.176960
3708	0.176937
3668	0.176826
3747	0.176471
3668	0.177634
4292	0.177585
3787	0.189202
3668	0.175043
3668	0.176506
4212	0.177812
3708	0.177512
3668	0.177017
3628	0.178409
3628	0.176688
3668	0.178712
3668	0.180784
3628	0.178497
4299	0.178158
4332	0.185606
3708	0.178643
3628	0.190439
3668	0.175914
4252	0.178498
3668	0.185757
3708	0.177841
4332	0.178680
3668	0.181447
4020	0.177588
4721	0.178690
4721	0.180022
4332	0.178387
3747	0.177754
3708	0.177989
3668	0.176701
3628	0.179652
3668	0.176727
4259	0.175366
4252	0.178618
4299	0.178385
4332	0.177682
4292	0.179836
4259	0.180026
4292	0.176905
4332	0.179814
4292	0.178742
3980	0.192665
3668	0.176342
3668	0.178487
3668	0.176807
3668	0.177573
3668	0.176434
4332	0.177922
4332	0.179965
3668	0.181070
4292	0.178203
4332	0.181214
4332	0.177364
4292	0.178313
4332	0.176626
4371	0.178707
4292	0.180506
4292	0.180021
4332	0.182728
3668	0.180890
3628	0.176644
3708	0.177551
3668	0.176447
4292	0.179335
4292	0.186207
3708	0.178874
3668	0.176387
3668	0.178516
3668	0.176033
3668	0.177995
4259	0.176910
3708	0.188603
3708	0.176215
3668	0.177555
3668	0.177225
3668	0.178344
3668	0.175732
4530	0.177857
4292	0.177329
4332	0.178632
3668	0.194091
3668	0.179292
3668	0.177802
4292	0.176208
4332	0.184566
4292	0.183056
3668	0.176221
3628	0.177331
3708	0.175106
4292	0.178180
4060	0.193501
4299	0.177411
3708	0.177607
3668	0.178696
3668	0.177312
4371	0.176880
4020	0.195880
3787	0.183980
3668	0.176434
3628	0.178446
3708	0.175520
4292	0.179067
4259	0.184154
3708	0.179941
3668	0.175796
3668	0.178131
4259	0.177109
3708	0.178313
4292	0.175797
3708	0.188613
3668	0.176974
4292	0.176485
4292	0.175408
4259	0.179549
4292	0.178525
4292	0.180377
4299	0.177695
4292	0.179198
4292	0.176186
4292	0.178760
4332	0.178657
3901	0.192785
3668	0.179075
3668	0.176105
3628	0.177935
4292	0.175399
3907	0.192941
3668	0.175081
3628	0.178335
4292	0.177274
3668	0.185443
3668	0.173741
3668	0.175801
3708	0.175921
3668	0.177911
4259	0.178799
3827	0.191715
3708	0.176481
3668	0.177956
3668	0.176864
3628	0.178699
4332	0.177836
4292	0.185582
3980	0.187608
3668	0.188230
3708	0.176052
3668	0.176976
3668	0.176670
3668	0.177975
3668	0.174772
3708	0.178252
3708	0.175426
3668	0.176638
3668	0.176744
4292	0.176608
3708	0.175804
3628	0.178277
3628	0.177092
3628	0.178254
3668	0.177424
3668	0.176962
3668	0.177944
3668	0.177898
3708	0.176069
3668	0.178210
4292	0.179725
3708	0.179228
3668	0.177010
3668	0.177685
3708	0.176384
4292	0.178045
4292	0.182172
3947	0.187826
4292	0.178524
3708	0.178535
4259	0.178604
4252	0.181600
4332	0.182339
4332	0.179554
4292	0.181521
4252	0.180952
4371	0.180257
3708	0.178093
4259	0.179991
4292	0.181402
3747	0.173983
3668	0.175898
3747	0.181777
4020	0.188481
4292	0.178726
3708	0.184246
3668	0.176004
4292	0.179615
4292	0.179666
4252	0.181387
4292	0.179715
4371	0.179842
4292	0.178721
3668	0.182183
4219	0.182418
3747	0.177440
4252	0.178439
4259	0.178889
4292	0.179092
4840	0.180141
4960	0.183826
4292	0.182095
4292	0.179142
3747	0.188619
4840	0.176303
3980	0.189103
4252	0.176764
4292	0.185332
4100	0.179699
4523	0.177067
4563	0.197212
4332	0.177929
4292	0.179944
3867	0.187001
4292	0.181135
4292	0.178143
4292	0.179731
3708	0.176481
4252	0.177000
3787	0.186023
3708	0.181237
4292	0.178491
4292	0.182644
3708	0.181184
4252	0.181230
4292	0.177572
4292	0.178537
4292	0.179387
4292	0.182967
4020	0.183820
3980	0.185775
3708	0.182023
4219	0.175043
4219	0.174170
3634	0.168252
4259	0.245260
3708	0.154542
4292	0.194255
4299	0.181859
4252	0.178953
4292	0.194333
4332	0.181367
3668	0.177578
4259	0.175065
4332	0.178738
4682	0.176790
5031	0.183906
4292	0.178403
4332	0.176816
4292	0.175963
4332	0.180404
4332	0.180796
4371	0.179427
4292	0.183177
3747	0.194292
4259	0.180069
3747	0.176811
3708	0.181229
3628	0.176811
3668	0.178006
4259	0.179336
4292	0.177997
4332	0.178593
3708	0.177861
3668	0.174943
3668	0.177853
3708	0.174964
4332	0.178140
4332	0.182870
3708	0.177021
3668	0.175169
3628	0.176777
3668	0.175893
3668	0.177908
3668	0.175658
3668	0.178585
4259	0.175622
4292	0.178513
4299	0.178744
4292	0.179534
4292	0.180480
4292	0.180029
4252	0.179805
4332	0.180373
4292	0.180654
4292	0.181308
4332	0.179137
4292	0.179773
4292	0.181705
4332	0.178476
4292	0.183870
3708	0.178878
4219	0.176080
4292	0.178231
4292	0.178315
4292	0.180216
4332	0.184434
3708	0.177804
3708	0.176817
3668	0.176535
3628	0.178783
3708	0.189949
3668	0.178787
3628	0.177187
3747	0.177771
4292	0.179166
3708	0.178813
3668	0.175799
4292	0.177878
4332	0.180285
4332	0.177826
3668	0.177366
3708	0.177934
3708	0.182613
3668	0.178105
3708	0.176320
3668	0.177654
3668	0.176510
3668	0.177586
3708	0.175967
3668	0.178602
3628	0.176466
4259	0.178839
3980	0.198925
3708	0.178466
3668	0.176760
3628	0.178205
4100	0.186599
3668	0.178240
3668	0.176744
3628	0.178395
3668	0.176360
3668	0.177695
4292	0.178057
4292	0.183145
3708	0.175951
3668	0.176756
3668	0.176503
3708	0.177922
3668	0.177040
3668	0.177095
3668	0.176857
3668	0.178414
3668	0.176227
3628	0.178345
4299	0.180168
3708	0.177050
3668	0.176517
3628	0.177898
3708	0.176246
3668	0.177769
3668	0.176958
3628	0.179629
3747	0.183633
3668	0.177962
3668	0.176785
3628	0.178431
4411	0.180165
3708	0.177874
3668	0.177514
4252	0.178443
4292	0.178001
4292	0.180527
4292	0.179352
4259	0.178305
3747	0.201268
3668	0.177635
3668	0.176537
3708	0.178379
4252	0.176106
4252	0.177370
4332	0.179885
4332	0.177087
4292	0.179124
4292	0.179440
4292	0.178412
4292	0.179382
4292	0.180580
4332	0.180608
4332	0.181411
3787	0.178758
3747	0.175961
3668	0.178162
3668	0.176434
3708	0.176800
4292	0.177351
3827	0.195340
3708	0.176424
4292	0.179348
4100	0.192621
3668	0.178028
3708	0.176391
3668	0.178346
3668	0.177064
3668	0.178977
3708	0.176725
3668	0.177447
4292	0.177846
3980	0.193659
3668	0.176696
3628	0.177083
3708	0.176193
3708	0.176474
3668	0.176312
3747	0.184051
3708	0.176930
4292	0.178038
4332	0.180179
3747	0.183290
3708	0.175659
3668	0.177712
3668	0.176656
4292	0.179202
3827	0.186801
4259	0.179936
3668	0.177074
3708	0.177163
3668	0.177064
4292	0.179120
4332	0.180871
4292	0.177650
4332	0.177974
3668	0.179470
4252	0.179712
3708	0.179660
3747	0.175128
3668	0.176705
3668	0.174257
3668	0.176607
3708	0.187572
3668	0.178266
3668	0.175437
3708	0.176660
3708	0.174984
3668	0.178147
3708	0.175857
3668	0.176799
4292	0.179347
3787	0.185091
3708	0.175827
3668	0.178060
3628	0.177193
3628	0.179661
3708	0.176928
3708	0.181757
3668	0.176593
3668	0.178441
3708	0.176889
3668	0.177883
4292	0.181151
3708	0.178867
3668	0.175415
3668	0.177698
4332	0.180013
3708	0.180888
3668	0.177276
3747	0.177494
4332	0.178380
4332	0.181921
3668	0.176514
4259	0.176749
4332	0.177501
4292	0.179089
4292	0.176528
4332	0.177920
4371	0.180705
4332	0.179685
3708	0.176628
3668	0.177838
3708	0.175552
3628	0.177912
3628	0.177009
4259	0.177630
4292	0.179927
4292	0.178403
4292	0.178508
4332	0.179344
4292	0.185361
3668	0.179359
3668	0.177109
3708	0.178348
4292	0.183523
3668	0.182163
3668	0.176101
3708	0.177360
4292	0.175779
4371	0.178949
4332	0.183163
4371	0.177708
3708	0.176623
3668	0.176970
3668	0.174919
3708	0.177902
3668	0.188164
3668	0.177122
3668	0.175917
3708	0.178725
3668	0.176633
4219	0.176877
4332	0.179129
4292	0.177490
4292	0.178668
4292	0.177748
4332	0.177288
4292	0.178248
4292	0.179974
4371	0.176311
4332	0.178811
3708	0.176893
3628	0.178020
3708	0.176034
3668	0.178184
4252	0.176870
4332	0.179865
4371	0.179588
3668	0.179022
3668	0.175557
3668	0.177565
3787	0.182611
3787	0.184127
3747	0.181963
3747	0.184024
3787	0.182921
3200	0.297116
3240	0.493278
3160	0.270317
3867	0.354853
3867	0.348271
3867	0.357582
3867	0.346653
3940	0.350659
3867	0.345042
3907	0.345578
3867	0.352893
3867	0.347170
3867	0.344358
3867	0.345711
3867	0.345591
3867	0.346110
3867	0.348957
3861	0.344201
3867	0.342562
3867	0.355158
3867	0.343032
3907	0.341801
3907	0.357147
3867	0.346449
3907	0.347494
3907	0.346157
3907	0.342920
3907	0.347503
3907	0.352260
3907	0.342282
3907	0.349665
3907	0.346763
3867	0.346570
3901	0.345295
3907	0.348039
3907	0.347172
3907	0.349281
3907	0.343670
3907	0.346251
3907	0.346566
3907	0.355355
3907	0.348026
3907	0.345387
3907	0.346085
3907	0.348746
3907	0.343539
3907	0.345384
3867	0.344261
3901	0.347188
3907	0.344847
3907	0.345320
3907	0.347669
3907	0.346797
3907	0.348757
3907	0.348104
3907	0.343652
3907	0.349033
3907	0.347686
3907	0.345355
3907	0.345049
3907	0.344224
3907	0.347712
3901	0.344881
3907	0.347876
3907	0.347532
3907	0.347804
3907	0.349360
3200	0.366083
3867	0.348854
3907	0.346546
3907	0.346034
3907	0.346537
3947	0.347075
3947	0.349034
3907	0.346363
3907	0.346368
3907	0.345248
3907	0.348759
3867	0.346914
3980	0.347295
3867	0.346333
3907	0.346680
3907	0.348371
3907	0.346783
3907	0.345252
3867	0.343969
3907	0.344369
3907	0.348961
3907	0.346091
3901	0.344796
3907	0.347725
3907	0.346818
3907	0.347105
3901	0.345887
3907	0.348527
3907	0.343706
3907	0.344822
3907	0.345045
3907	0.346139
3907	0.347289
3907	0.348116
3867	0.342345
3867	0.347142
3907	0.344826
3907	0.345737
3901	0.347799
3907	0.350405
3907	0.346408
3901	0.345551
3907	0.345048
3907	0.341025
3907	0.353117
3907	0.348493
3907	0.348264
3907	0.345342
3907	0.347275
3907	0.343440
3907	0.343861
3907	0.348016
3907	0.346082
3907	0.346760
3907	0.347662
3867	0.342714
3907	0.347230
3867	0.345674
3907	0.348753
3907	0.348896
3907	0.346164
3907	0.347761
3867	0.346691
3867	0.347764
3240	0.364403
3907	0.346812
3907	0.346659
3907	0.342328
3907	0.349144
3907	0.342186
3867	0.345281
3907	0.344956
3907	0.347576
3907	0.348574
3907	0.343812
3907	0.347115
3907	0.346534
3867	0.348238
3907	0.343286
3907	0.347471
3907	0.348156
3907	0.347709
3907	0.347029
3907	0.347202
3907	0.346320
4491	0.349544
3280	0.378687
3867	0.338374
3907	0.348917
3907	0.349073
3907	0.347033
3907	0.345185
3907	0.347861
3947	0.346290
3901	0.346592
3867	0.343524
3907	0.347175
3907	0.348495
3907	0.346585
3907	0.342960
3907	0.347672
3867	0.346782
3907	0.347786
3907	0.346037
3907	0.346603
3907	0.347737
3907	0.343659
3907	0.347083
3907	0.346991
3867	0.344432
4020	0.346844
3907	0.347502
3867	0.346748
3940	0.346457
3867	0.346949
3907	0.346789
3907	0.347945
3907	0.347397
3907	0.350138
3907	0.348616
3907	0.346430
3907	0.346684
3907	0.348349
3907	0.347868
3907	0.343168
3867	0.346034
3907	0.345942
3907	0.348021
3240	0.355534
3907	0.345805
3907	0.343629
3867	0.347536
3907	0.359497
3907	0.351157
3827	0.349753
3867	0.352637
3867	0.342208
3867	0.346784
3867	0.362461
3867	0.350318
3867	0.346832
3867	0.349200
3867	0.358072
3867	0.348394
3867	0.349684
3867	0.350363
3867	0.362421
3867	0.348230
3907	0.348179
3867	0.360407
3867	0.349423
3867	0.347698
3867	0.360972
3901	0.350572
3907	0.348913
3827	0.344488
3907	0.361454
3867	0.349938
3867	0.346105
3867	0.351094
3867	0.360454
3907	0.349244
3827	0.347179
3867	0.349569
3867	0.361370
3867	0.348832
3867	0.348459
3867	0.347227
3867	0.361526
3867	0.351172
3901	0.349008
3827	0.347876
3827	0.360855
3867	0.348938
3867	0.362500
3867	0.352223
3867	0.354762
3867	0.356247
3867	0.351558
3867	0.348911
3867	0.362576
3867	0.350290
3867	0.348519
3867	0.348320
3867	0.357658
3867	0.351142
3867	0.348245
3867	0.363661
3867	0.346432
3907	0.350293
3867	0.349079
3827	0.357854
3200	0.369402
3867	0.346117
3867	0.347324
3901	0.346643
3907	0.345878
3867	0.346624
3907	0.351953
3907	0.347428
3907	0.351540
3907	0.354847
3907	0.348117
3907	0.344034
3907	0.345477
3907	0.343642
3907	0.346431
3907	0.343880
3867	0.339419
3907	0.357534
3901	0.347694
3907	0.346578
3867	0.345578
3907	0.345556
3907	0.345446
3907	0.345238
3907	0.344158
3907	0.343509
3907	0.344281
3907	0.346635
3907	0.344123
3907	0.344260
3200	0.297135
3240	0.487731
3160	0.266557
3907	0.360865
3861	0.348956
3907	0.364563
3907	0.344476
3907	0.347797
3867	0.342373
3867	0.345901
3867	0.359176
3867	0.348309
3867	0.345032
3907	0.368790
3907	0.343532
3907	0.344382
3907	0.342175
3947	0.350381
3867	0.342699
3907	0.345823
3940	0.342542
3907	0.350880
3907	0.345358
3907	0.344032
3907	0.352452
3907	0.343668
3907	0.345594
3907	0.345342
3907	0.347365
3907	0.343183
3907	0.344483
3907	0.345132
3907	0.344327
3907	0.346563
3907	0.342781
3907	0.344450
3907	0.349802
3907	0.346195
3907	0.347766
3907	0.343913
3907	0.342381
3907	0.344570
3907	0.342230
3947	0.351101
3907	0.347414
3907	0.346072
3907	0.345189
3907	0.344257
3907	0.346011
3940	0.346256
3947	0.349438
3907	0.344729
3907	0.346739
3907	0.343371
3907	0.344395
3947	0.345463
3907	0.347136
3947	0.352500
3907	0.342892
3907	0.345571
3907	0.348644
3907	0.346791
3907	0.345762
3907	0.344929
3907	0.344223
3907	0.341963
3907	0.350471
3240	0.360486
3907	0.341129
3907	0.346509
3907	0.345672
3947	0.347546
3907	0.346436
3907	0.347915
3907	0.344184
3907	0.345257
3907	0.348119
3907	0.344596
3867	0.359909
3907	0.347679
3907	0.351179
3907	0.346990
3867	0.343663
3907	0.348134
3867	0.342779
3907	0.346810
3907	0.345975
3867	0.344959
3907	0.343921
3907	0.357095
3867	0.347440
3867	0.348183
3947	0.359995
3907	0.343650
3907	0.347690
3901	0.346288
3907	0.347196
3907	0.349397
3907	0.348378
3907	0.346984
3907	0.355533
3867	0.347084
3907	0.341911
3907	0.349449
3907	0.352060
3907	0.344449
3867	0.347736
3901	0.343490
3907	0.343533
3907	0.345099
3907	0.343135
3907	0.344651
3867	0.345658
3907	0.347077
3907	0.347494
3907	0.351991
3907	0.346714
3907	0.344474
3907	0.346449
3907	0.353388
3907	0.346224
3940	0.344505
3907	0.344164
3907	0.344918
3947	0.344457
3907	0.346556
3907	0.344504
3907	0.344146
3947	0.344371
3907	0.345135
3907	0.345855
3240	0.351222
3907	0.342760
3867	0.343617
3867	0.342503
3867	0.344257
3867	0.362950
3867	0.359593
3907	0.347532
3867	0.363581
3907	0.359758
3867	0.363694
3907	0.361527
3907	0.364297
3907	0.360602
3867	0.364210
3907	0.359798
3867	0.361489
3867	0.359984
3867	0.363750
3867	0.360437
3907	0.364887
3907	0.346832
3867	0.358575
3867	0.362114
3867	0.351037
3867	0.360512
3907	0.346136
3907	0.361647
3907	0.347185
3867	0.359092
3867	0.363651
3867	0.347230
3867	0.359802
3907	0.363549
3907	0.346645
3907	0.345219
3867	0.359460
3907	0.348705
3907	0.346601
3907	0.349916
3907	0.343989
3907	0.343377
3907	0.343301
3907	0.343608
3947	0.343439
3901	0.345799
3907	0.343510
3907	0.348314
3901	0.342579
3907	0.344232
3907	0.344864
3867	0.341813
3907	0.345838
3907	0.347406
3947	0.345051
3907	0.344297
3907	0.342795
3907	0.343824
3907	0.346084
3947	0.344250
3907	0.344004
3907	0.343751
3907	0.342739
3907	0.347612
3274	0.372129
3867	0.344562
3907	0.345075
3907	0.345275
3907	0.343831
3907	0.343423
3987	0.346779
3907	0.344696
3907	0.343614
3907	0.344362
3901	0.343477
3947	0.343924
3947	0.347241
3907	0.348491
3907	0.343671
3947	0.344454
3907	0.346194
3907	0.344808
3947	0.344166
3907	0.347666
3947	0.343422
3947	0.345056
3907	0.346341
3907	0.342576
3907	0.343181
3907	0.344127
3940	0.345852
3907	0.347362
3907	0.345050
5189	0.345027
3867	0.345976
3907	0.343588
3947	0.343406
3907	0.351835
3907	0.342977
3907	0.343148
3907	0.344156
3907	0.344228
3907	0.342036
3901	0.346648
3907	0.343333
3907	0.347146
3907	0.343806
3907	0.343711
3907	0.347796
3907	0.341895
3907	0.347358
3907	0.347146
3907	0.343277
3907	0.346316
3907	0.348025
3907	0.347612
3907	0.346482
3907	0.346588
3907	0.343595
3901	0.345971
3867	0.345583
3867	0.345811
3901	0.349870
3867	0.348959
3867	0.360655
3907	0.350474
3867	0.359038
3867	0.347334
3200	0.370399
3907	0.345804
3907	0.346638
3907	0.344516
3907	0.356473
3907	0.343440
3907	0.347652
3907	0.344482
3907	0.348588
3907	0.344069
3907	0.348253
3947	0.347240
3907	0.345576
3907	0.345984
3947	0.343278
3901	0.343409
3867	0.344503
3907	0.345239
3947	0.344338
3907	0.345515
3907	0.345046
3907	0.343236
3907	0.343587
3907	0.342918
3947	0.347623
3907	0.340588
3907	0.340639
3907	0.340452
3907	0.354526
3907	0.341750
3200	0.297026
3200	0.477803
3160	0.270419
3907	0.360131
3867	0.344349
3867	0.351608
3907	0.343213
3867	0.341110
3907	0.355548
3907	0.342567
3867	0.342791
3867	0.346950
3907	0.347249
3867	0.344684
3907	0.346659
3907	0.354607
3901	0.345043
3907	0.342350
3907	0.350259
3867	0.344999
3867	0.348924
3907	0.366209
3907	0.342848
3907	0.341826
3907	0.352886
3907	0.343781
3907	0.345366
3907	0.351530
3947	0.345292
3907	0.342836
3907	0.349449
3907	0.345097
3901	0.346412
3907	0.346243
3907	0.346495
3901	0.354282
3907	0.348315
3907	0.345401
3947	0.347382
3907	0.347277
3907	0.349179
3907	0.346886
3907	0.343658
3907	0.349931
3907	0.347625
3907	0.350121
3907	0.346173
3907	0.347007
3907	0.346658
3947	0.347544
3907	0.347273
3907	0.346337
3907	0.347681
3907	0.343066
3907	0.348809
3947	0.346730
3907	0.347737
3907	0.348605
3907	0.355510
3907	0.348447
3907	0.345118
3901	0.345109
3907	0.346851
3907	0.346246
3901	0.346264
3907	0.344712
3947	0.345817
3200	0.354493
3907	0.346991
3907	0.343515
3867	0.344004
3867	0.343131
3907	0.343659
3907	0.356512
3907	0.359727
3940	0.365226
3940	0.353482
3907	0.344639
3940	0.345813
3907	0.347867
3907	0.346453
3980	0.345316
3947	0.344699
3907	0.344896
3907	0.345850
3940	0.350798
3907	0.345929
3907	0.345187
3940	0.343983
3907	0.345238
3907	0.344991
3907	0.351305
3907	0.344545
3907	0.347705
3907	0.345063
3907	0.344454
3947	0.350116
3907	0.343379
3907	0.357745
3867	0.347725
3907	0.362577
3867	0.358533
3867	0.348162
3867	0.348810
3907	0.364194
3907	0.357938
3907	0.348686
3907	0.352747
3947	0.368300
3901	0.345686
3907	0.365885
3907	0.359858
3867	0.345442
3867	0.346000
3867	0.362733
3901	0.349462
3907	0.343189
3907	0.350129
3940	0.343487
3947	0.352992
3907	0.345625
3901	0.343557
3907	0.344262
3907	0.345087
3907	0.344982
3907	0.349251
3947	0.344685
3901	0.344046
3947	0.346283
3907	0.344000
3907	0.343663
3200	0.349987
3907	0.345936
3907	0.343397
3907	0.344652
3907	0.343613
3907	0.346793
3907	0.345560
3907	0.344779
3947	0.345185
3867	0.345609
3907	0.344340
3907	0.364172
3907	0.346794
3907	0.347686
3947	0.345429
3907	0.343673
3901	0.346215
3907	0.342106
3907	0.352688
3901	0.347319
3867	0.345780
3901	0.351715
3907	0.347928
3867	0.362439
3867	0.359210
3947	0.346452
3907	0.363769
3907	0.360722
3867	0.363223
3867	0.347708
3901	0.344994
3867	0.358520
3907	0.347422
3901	0.362118
3907	0.347771
3907	0.358076
3907	0.350129
3947	0.352846
3867	0.345879
3907	0.344756
3867	0.345916
3867	0.347284
3867	0.345248
3867	0.344891
3907	0.345477
3907	0.345802
3907	0.346222
3907	0.347802
3907	0.349727
3907	0.346148
3907	0.345404
3907	0.346080
3947	0.351241
3907	0.347236
3867	0.346462
3907	0.344107
3907	0.344659
3940	0.345964
3907	0.346560
3907	0.345458
3907	0.343128
3907	0.345082
3867	0.341960
3907	0.344715
3240	0.354698
3867	0.342157
3867	0.339163
3907	0.343256
3867	0.351713
3867	0.348671
3907	0.351994
3867	0.356024
3867	0.347435
3867	0.362452
3867	0.361274
3907	0.364193
3980	0.349412
3907	0.351590
3907	0.346595
3947	0.345657
3907	0.346378
3947	0.343194
3907	0.342908
3907	0.349536
3907	0.343187
3907	0.344512
3907	0.349653
3907	0.345528
3907	0.346557
3907	0.344177
3907	0.347355
3907	0.346054
3947	0.345301
3907	0.346411
3907	0.342056
3907	0.346364
3907	0.345976
3907	0.346670
3907	0.347670
3907	0.346933
3907	0.345989
3907	0.348784
3907	0.343308
3947	0.345108
3907	0.345546
3907	0.347238
3867	0.348952
3867	0.363394
3867	0.348178
3907	0.358858
3867	0.363458
3907	0.362835
3907	0.342730
3907	0.353163
3907	0.346023
3907	0.344351
3901	0.346938
3907	0.347457
3867	0.342020
3907	0.345149
3907	0.351832
3867	0.345803
3907	0.355618
3867	0.363576
3867	0.358659
3867	0.347789
3907	0.349852
3867	0.359904
3200	0.366424
3907	0.345227
3907	0.344619
3907	0.345650
3907	0.352837
3907	0.344013
3907	0.345795
3907	0.342564
3947	0.345194
3907	0.346211
3947	0.343955
3907	0.343521
3907	0.343567
3907	0.350605
3907	0.342318
3907	0.343561
3907	0.349002
3901	0.344340
3947	0.345970
3907	0.346721
3940	0.344050
3907	0.345383
3907	0.344713
3867	0.342854
3947	0.347477
3907	0.345129
3867	0.341710
3907	0.342311
3867	0.342377
3907	0.344134
5774	0.069422
6769	0.073889
6983	0.075018
6983	0.097697
6876	0.084704
6916	0.082582
6612	0.085703
6562	0.076793
6336	0.079206
6415	0.075591
6641	0.076738
6758	0.074275
6376	0.080129
6415	0.070967
6719	0.081083
6798	0.071682
6415	0.078693
6297	0.072263
6641	0.088385
6680	0.082481
6651	0.072371
6494	0.074637
6612	0.078665
6494	0.080305
6573	0.071022
6376	0.075528
6297	0.074761
6071	0.078290
6071	0.075014
6533	0.073385
6297	0.079125
6376	0.073791
6415	0.076317
6376	0.076568
6455	0.073210
6494	0.076379
6376	0.074384
6307	0.076904
6415	0.079203
6533	0.070653
6641	0.072294
6336	0.072601
6376	0.076491
6533	0.073173
6268	0.075586
6376	0.072487
6376	0.076851
6336	0.073861
6307	0.072187
6876	0.076549
6916	0.074097
6376	0.077137
6258	0.070541
6071	0.070315
6983	0.092599
6533	0.078748
6150	0.073058
6150	0.075667
6031	0.086831
6031	0.077758
6376	0.079138
6228	0.079045
6071	0.077959
6031	0.080784
5953	0.083459
6110	0.076910
5953	0.081873
6031	0.094156
6297	0.080700
6415	0.079327
6415	0.078113
6494	0.080667
6228	0.095419
5883	0.083717
6150	0.081700
6071	0.081064
5804	0.077724
5765	0.078244
6189	0.077073
5913	0.079942
6031	0.077430
5913	0.083279
5804	0.077664
5725	0.077579
5725	0.079402
6110	0.076362
5953	0.079818
5725	0.079598
5923	0.077619
5804	0.084761
5607	0.083197
5992	0.077841
5765	0.079943
5923	0.080585
5992	0.079863
6031	0.079049
